,day_number,weekday,daily_light_mean,daily_steps,quarter,user_id
15,16,4,2.026209,0.21861355,4,6a4df6ff
16,17,7,1.0216572,0.0017180837,4,6a4df6ff
17,18,1,0.8556945,0.0003180623,4,6a4df6ff
18,19,2,0.7093424,0.0048826607,4,6a4df6ff
19,20,3,0.601046,0.078395955,4,6a4df6ff
20,21,4,0.37398246,0.03499324,4,6a4df6ff
21,22,6,0.7818864,0.0008261925,4,6a4df6ff
22,23,7,0.79165626,0.044745006,4,6a4df6ff
23,24,3,9.040235,0.03563474,4,6a4df6ff
24,25,4,7.2617536,0.50713056,4,6a4df6ff
25,26,6,18.377663,0.000948394,4,6a4df6ff
26,27,1,26.364588,0.19830446,4,6a4df6ff
27,28,4,40.19629,0.028198527,4,6a4df6ff
28,29,6,49.77021,0.11289194,4,6a4df6ff
29,30,7,54.00662,0.054511294,4,6a4df6ff
30,31,1,59.384975,0.09670751,4,6a4df6ff
31,32,2,63.111286,0.039407972,4,6a4df6ff
32,33,4,72.88754,0.06019363,4,6a4df6ff
33,34,1,91.62339,0.013882356,4,6a4df6ff
34,35,4,105.54935,0.0074946373,4,6a4df6ff
35,36,7,120.13928,8.141876,4,6a4df6ff
36,37,1,124.66975,0.16359359,4,6a4df6ff
37,38,2,30.531044,47.60498,4,6a4df6ff
38,39,3,22.576988,37.539856,4,6a4df6ff
39,40,4,16.141151,39.59114,4,6a4df6ff
0,1,3,32.17794,303.11624,4,cb2752bc
1,2,4,16.14101,456.7787,4,cb2752bc
2,3,5,24.723564,480.1972,4,cb2752bc
3,4,6,11.213541,438.86932,4,cb2752bc
4,5,7,4.270122,7.4330435,4,cb2752bc
5,6,1,23.710104,599.0593,4,cb2752bc
6,7,2,18.938604,587.859,4,cb2752bc
7,8,3,45.49234,650.0029,4,cb2752bc
8,9,4,8.926723,81.05707,4,cb2752bc
9,11,6,6.0950193,77.81848,4,cb2752bc
10,12,7,18.556576,369.562,4,cb2752bc
11,13,1,0.311939,2.569028,4,cb2752bc
12,14,2,1.004365,0.5576874,4,cb2752bc
13,15,3,24.497282,494.31433,4,cb2752bc
14,16,4,19.168154,609.36554,4,cb2752bc
15,17,5,40.00278,397.26053,4,cb2752bc
16,18,6,43.686577,856.0427,4,cb2752bc
17,19,7,17.7918,418.0709,4,cb2752bc
18,20,1,27.415771,405.6011,4,cb2752bc
19,21,2,9.07765,567.8427,4,cb2752bc
20,22,3,28.062637,433.8566,4,cb2752bc
21,23,4,17.812706,549.47723,4,cb2752bc
22,24,5,0.60722727,49.51293,4,cb2752bc
0,1,2,12.412279,356.71585,1,a3bd8858
1,2,3,4.849066,149.35304,1,a3bd8858
2,3,4,4.458177,43.69045,1,a3bd8858
3,4,5,1.7186166,0.6890889,1,a3bd8858
4,5,6,3.5192108,2.455285,1,a3bd8858
5,6,7,4.0137396,0.97987056,1,a3bd8858
6,8,2,6.413233,0.001504296,1,a3bd8858
7,9,3,12.229801,320.47662,1,a3bd8858
8,10,4,5.0124536,0.40410182,1,a3bd8858
9,11,5,9.304707,6.0815225,1,a3bd8858
10,12,6,17.603033,0.61227494,1,a3bd8858
11,13,7,18.0,0.00019146362,1,a3bd8858
12,14,1,18.0,0.6272842,1,a3bd8858
13,15,2,18.0,0.3995521,1,a3bd8858
14,16,3,18.0,0.00026699225,1,a3bd8858
15,17,4,18.0,0.17760843,1,a3bd8858
16,19,6,18.0,0.022616573,1,a3bd8858
17,20,7,18.0,0.29673904,1,a3bd8858
18,21,1,18.0,0.18007888,1,a3bd8858
19,22,2,18.0,3.0263265e-05,1,a3bd8858
0,1,3,245.82233,666.7897,2,e1ccc3d1
1,2,4,116.96678,731.3692,2,e1ccc3d1
2,3,5,171.64542,896.5698,2,e1ccc3d1
3,4,6,215.398,864.08527,2,e1ccc3d1
4,5,7,63.173687,785.0063,2,e1ccc3d1
5,6,1,130.27351,427.81155,2,e1ccc3d1
6,7,2,4.694979,52.950108,2,e1ccc3d1
7,8,3,113.368515,964.5719,2,e1ccc3d1
8,9,4,186.91339,1100.3816,2,e1ccc3d1
9,10,5,201.62044,890.6545,2,e1ccc3d1
10,11,6,7.166191,0.00022227764,2,e1ccc3d1
11,12,7,254.12662,709.339,2,e1ccc3d1
12,13,1,62.427505,1281.1196,2,e1ccc3d1
13,14,2,252.82234,771.3391,2,e1ccc3d1
14,15,3,139.10881,662.36053,2,e1ccc3d1
15,16,4,355.52618,788.76404,2,e1ccc3d1
16,17,5,89.07914,860.5731,2,e1ccc3d1
17,18,6,516.8577,888.2543,2,e1ccc3d1
18,19,7,326.88797,940.826,2,e1ccc3d1
19,20,1,18.84504,714.53674,2,e1ccc3d1
20,21,2,275.7624,1157.4081,2,e1ccc3d1
0,1,2,45.233673,401.42615,1,fa9a0add
1,2,3,17.893574,794.5824,1,fa9a0add
2,3,4,17.624092,648.0984,1,fa9a0add
3,4,5,24.165854,742.4072,1,fa9a0add
4,5,6,25.829111,663.5941,1,fa9a0add
5,6,7,15.570464,707.9746,1,fa9a0add
6,7,1,16.678507,690.39496,1,fa9a0add
7,8,2,20.094694,725.0285,1,fa9a0add
8,9,3,20.209867,621.45447,1,fa9a0add
9,10,4,31.913795,853.721,1,fa9a0add
10,11,5,28.389502,775.72473,1,fa9a0add
11,12,6,26.07133,732.61414,1,fa9a0add
12,13,7,29.234568,865.47046,1,fa9a0add
13,14,1,28.270224,557.94543,1,fa9a0add
14,15,2,14.712961,696.0573,1,fa9a0add
15,16,3,26.802467,639.31006,1,fa9a0add
16,17,4,23.321762,732.55475,1,fa9a0add
17,18,5,12.564051,573.55396,1,fa9a0add
18,19,6,33.791252,846.3122,1,fa9a0add
19,20,7,31.95043,765.13184,1,fa9a0add
20,21,1,12.421033,578.5036,1,fa9a0add
21,22,2,8.144352,741.40344,1,fa9a0add
22,23,3,11.37608,982.16113,1,fa9a0add
23,24,4,11.780804,640.57495,1,fa9a0add
0,1,4,27.402853,81.355606,2,e21255e2
1,2,5,38.71739,4.1964293,2,e21255e2
2,3,6,44.342194,111.88588,2,e21255e2
3,4,7,71.907394,316.92264,2,e21255e2
4,5,1,85.210884,289.04474,2,e21255e2
5,6,2,25.971878,20.23568,2,e21255e2
6,7,3,108.171684,4.9310718,2,e21255e2
7,8,4,128.97789,3.804915,2,e21255e2
8,9,5,25.588314,15.175254,2,e21255e2
9,10,6,16.033289,0.03313803,2,e21255e2
10,11,7,25.893726,116.27419,2,e21255e2
11,12,1,28.475418,247.32835,2,e21255e2
12,13,2,25.91976,11.903372,2,e21255e2
13,14,3,55.88879,89.29552,2,e21255e2
14,15,4,86.51743,17.699974,2,e21255e2
15,16,5,36.740566,408.39917,2,e21255e2
16,17,6,6.0,70.56841,2,e21255e2
17,18,7,6.0,2.6541743,2,e21255e2
18,19,1,6.0,0.14869973,2,e21255e2
19,20,2,6.0,39.095036,2,e21255e2
20,21,3,6.0,6.6367145,2,e21255e2
21,22,4,6.0,0.02134362,2,e21255e2
22,24,6,6.0,1.2493497,2,e21255e2
23,25,7,6.0,0.070765436,2,e21255e2
0,1,3,6.1219587,354.6135,1,fd028ecc
1,2,4,3.7607162,535.2413,1,fd028ecc
2,3,5,2.2960289,524.77966,1,fd028ecc
3,4,6,5.6008224,359.79285,1,fd028ecc
4,5,7,3.0230236,495.77515,1,fd028ecc
5,6,1,17.231127,781.6129,1,fd028ecc
6,7,2,6.062016,354.7096,1,fd028ecc
7,8,3,3.1630247,503.8028,1,fd028ecc
8,9,4,12.159005,499.0584,1,fd028ecc
9,10,5,5.833083,0.037911244,1,fd028ecc
10,11,6,7.900184,563.0537,1,fd028ecc
11,12,7,3.5661688,546.2193,1,fd028ecc
12,13,1,5.6122303,625.71796,1,fd028ecc
13,14,2,4.4650273,653.3439,1,fd028ecc
14,15,3,4.4686713,609.6959,1,fd028ecc
15,16,4,5.5514946,629.97394,1,fd028ecc
16,17,5,32.854965,614.7058,1,fd028ecc
17,18,6,4.6786647,637.14056,1,fd028ecc
18,19,7,2.5803535,510.1236,1,fd028ecc
19,20,1,3.9571314,529.6079,1,fd028ecc
20,21,2,12.697511,311.29086,1,fd028ecc
21,22,3,4.0222154,138.3076,1,fd028ecc
22,23,4,6.934728,325.22876,1,fd028ecc
0,1,6,12.981405,254.46793,1,e51193d1
1,2,7,9.332119,119.24851,1,e51193d1
2,3,1,26.14942,637.92285,1,e51193d1
3,4,2,12.18158,874.85614,1,e51193d1
4,5,3,19.632906,498.94547,1,e51193d1
5,6,4,15.615947,694.64777,1,e51193d1
6,7,5,34.933094,868.18726,1,e51193d1
7,8,6,13.487879,1101.2614,1,e51193d1
8,9,7,11.286253,602.0772,1,e51193d1
9,10,1,64.25169,801.18207,1,e51193d1
10,11,2,44.968555,423.3362,1,e51193d1
11,12,3,52.336945,598.4091,1,e51193d1
12,13,4,25.996498,755.03107,1,e51193d1
13,14,5,23.94426,575.89056,1,e51193d1
14,15,6,13.3373,280.3445,1,e51193d1
15,16,7,8.096143,602.57513,1,e51193d1
16,17,1,77.02233,962.6542,1,e51193d1
17,18,2,34.836292,555.2033,1,e51193d1
18,19,3,0.33333334,0.057091348,1,e51193d1
19,20,4,0.33333334,0.05039745,1,e51193d1
20,21,5,0.33333334,0.19104156,1,e51193d1
21,22,6,0.33333334,0.051675513,1,e51193d1
22,23,7,0.33333334,0.0012453927,1,e51193d1
23,24,1,0.33333334,0.08507256,1,e51193d1
24,25,2,0.33333334,0.08931114,1,e51193d1
25,26,3,0.33333334,8.525928e-05,1,e51193d1
26,27,4,0.33333334,0.64996684,1,e51193d1
27,28,5,0.33333334,71.61478,1,e51193d1
28,29,6,0.33333334,24.08835,1,e51193d1
29,30,1,0.33333334,11.517711,1,e51193d1
30,31,2,0.33333334,0.20242527,1,e51193d1
0,1,1,18.600428,288.82175,2,a0182b17
1,2,2,66.72124,567.4292,2,a0182b17
2,3,3,99.197014,781.2892,2,a0182b17
3,4,4,45.909607,599.3584,2,a0182b17
4,5,5,53.2746,514.3532,2,a0182b17
5,6,6,1.8493973,10.9697,2,a0182b17
6,7,7,9.686493,506.27472,2,a0182b17
7,8,1,17.911404,16.056961,2,a0182b17
8,9,2,82.64431,625.06635,2,a0182b17
9,10,3,13.025745,379.8013,2,a0182b17
10,11,4,33.174843,495.52478,2,a0182b17
11,12,5,90.313805,530.5097,2,a0182b17
12,13,6,1.9683939,8.5471474e-05,2,a0182b17
13,14,7,17.17405,410.2382,2,a0182b17
14,15,1,30.705772,663.55695,2,a0182b17
15,16,2,55.458977,663.22705,2,a0182b17
16,17,3,27.61805,548.2719,2,a0182b17
17,18,4,14.644484,498.59033,2,a0182b17
18,19,5,372.90753,376.53616,2,a0182b17
19,20,6,72.90448,106.50166,2,a0182b17
20,21,7,0.0,9.869138,2,a0182b17
21,22,1,0.0,0.0004112653,2,a0182b17
22,23,2,0.0,10.439584,2,a0182b17
23,24,3,0.0,27.929255,2,a0182b17
0,1,2,28.981518,167.57985,1,9ebb73c7
1,2,3,20.37212,625.8127,1,9ebb73c7
2,3,4,32.614506,732.0238,1,9ebb73c7
3,4,5,22.206694,901.91614,1,9ebb73c7
4,5,6,31.496708,206.63728,1,9ebb73c7
5,6,7,26.186365,0.95586663,1,9ebb73c7
6,7,1,22.56977,334.90396,1,9ebb73c7
7,8,2,31.134686,811.50507,1,9ebb73c7
8,9,3,26.309206,872.17786,1,9ebb73c7
9,10,4,1.7709419,0.56855386,1,9ebb73c7
10,11,5,4.437343,0.15919487,1,9ebb73c7
11,12,7,12.942797,2.6617112,1,9ebb73c7
12,13,1,12.810136,3.283135,1,9ebb73c7
13,14,2,11.109513,20.022615,1,9ebb73c7
14,15,3,10.21833,19.457857,1,9ebb73c7
15,16,4,8.631416,22.024967,1,9ebb73c7
16,17,5,6.688286,10.824776,1,9ebb73c7
17,18,3,0.0,0.023918316,1,9ebb73c7
18,19,2,0.0,0.29866847,2,9ebb73c7
19,20,3,0.0,0.08849489,2,9ebb73c7
0,1,2,10.177189,79.87612,2,e0db55b1
1,2,3,5.378203,5.273533,2,e0db55b1
2,3,4,7.3036046,0.540827,2,e0db55b1
3,4,5,6.9989557,0.0017730128,2,e0db55b1
4,5,6,6.791908,0.6224511,2,e0db55b1
5,7,1,6.2735114,8.692984,2,e0db55b1
6,8,2,6.02247,0.0047364975,2,e0db55b1
7,9,3,5.6978745,3.864765e-06,2,e0db55b1
8,10,4,5.515225,0.061185606,2,e0db55b1
9,11,5,5.148591,10.313651,2,e0db55b1
10,13,7,4.6339846,0.02543649,2,e0db55b1
11,14,1,4.405116,0.01659488,2,e0db55b1
12,17,4,3.509144,3.8032556,2,e0db55b1
13,18,5,15.567874,68.04575,2,e0db55b1
14,19,6,12.460108,28.797867,2,e0db55b1
15,20,7,9.020197,55.068977,3,e0db55b1
16,21,1,0.41176564,7.000213,3,e0db55b1
17,22,2,1.17079,105.10698,3,e0db55b1
18,23,3,2.1973953,44.94541,3,e0db55b1
19,24,4,2.5899148,142.55978,3,e0db55b1
20,25,5,3.4418972,17.747377,3,e0db55b1
0,1,4,107.45154,617.36664,3,f47a67cc
1,2,5,45.006695,15.902081,3,f47a67cc
2,3,6,42.119225,3.2788625,3,f47a67cc
3,4,7,39.096848,0.0013811564,3,f47a67cc
4,5,1,36.8583,1.0158437,3,f47a67cc
5,6,2,34.008957,2.4971263,3,f47a67cc
6,7,3,30.534723,2.5445187,3,f47a67cc
7,8,4,18.270952,225.06465,3,f47a67cc
8,9,5,13.0,0.04662214,3,f47a67cc
9,10,6,13.0,0.0005953805,3,f47a67cc
10,11,7,13.0,1.4345828,3,f47a67cc
11,12,1,13.0,11.33441,3,f47a67cc
12,13,2,13.0,0.79753315,3,f47a67cc
13,15,4,13.0,0.0038216459,3,f47a67cc
14,19,1,13.0,0.7204937,3,f47a67cc
15,20,2,13.0,2.7740183,3,f47a67cc
16,21,3,13.0,2.045063,3,f47a67cc
0,1,3,11.022924,289.6821,1,c9e419e7
1,2,4,15.6882,434.83612,1,c9e419e7
2,3,5,13.690991,396.02667,1,c9e419e7
3,4,6,12.087347,533.755,1,c9e419e7
4,5,7,5.3077836,487.06836,1,c9e419e7
5,6,1,15.141886,392.55362,1,c9e419e7
6,7,2,14.524713,379.24377,1,c9e419e7
7,8,3,9.382669,516.8442,1,c9e419e7
8,9,4,8.94344,606.896,1,c9e419e7
9,10,5,12.634457,391.8783,1,c9e419e7
10,11,6,15.515529,503.3879,1,c9e419e7
11,12,7,8.483799,397.0901,1,c9e419e7
12,13,1,14.972703,742.03357,1,c9e419e7
13,14,2,13.86466,513.6629,1,c9e419e7
14,15,3,9.970213,4555.529,1,c9e419e7
15,16,4,13.496159,647.5779,1,c9e419e7
16,17,5,13.903903,366.00977,1,c9e419e7
17,18,6,13.887539,580.03613,1,c9e419e7
18,19,7,6.08357,478.63785,1,c9e419e7
19,20,1,11.548948,644.9029,1,c9e419e7
20,21,2,12.028621,511.02173,1,c9e419e7
21,22,3,16.67991,547.94794,1,c9e419e7
22,23,4,18.649403,11.398705,1,c9e419e7
23,24,5,16.9404,326.5282,1,c9e419e7
0,1,1,18.659742,244.65067,1,eef79620
1,2,2,6.3784423,391.36707,1,eef79620
2,3,3,15.563168,554.48444,1,eef79620
3,4,4,5.999404,363.50363,1,eef79620
4,5,5,7.1045256,450.54617,1,eef79620
5,6,6,5.5544243,254.72319,1,eef79620
6,7,7,11.014505,221.03629,1,eef79620
7,8,1,7.890053,261.21805,1,eef79620
8,9,2,7.1618595,376.70746,1,eef79620
9,10,3,5.5008936,258.12326,1,eef79620
10,11,4,5.8257494,292.55014,1,eef79620
11,12,5,13.248533,65.56079,1,eef79620
12,13,6,7.091316,210.91536,1,eef79620
13,14,7,10.658645,205.89862,1,eef79620
14,15,1,9.168175,297.67212,1,eef79620
15,16,2,11.006918,340.20258,1,eef79620
16,17,3,16.165617,396.17926,1,eef79620
17,18,4,0.0,6.2845035,1,eef79620
0,1,7,25.535543,358.5549,1,9e171735
1,2,1,19.13129,683.8414,1,9e171735
2,3,2,72.47939,625.7639,1,9e171735
3,4,3,22.266464,719.66724,1,9e171735
4,5,4,38.405594,839.0383,1,9e171735
5,6,5,15.796661,849.42395,1,9e171735
6,7,6,0.1477826,2.1959544e-05,1,9e171735
7,8,7,8.48724,598.3543,1,9e171735
8,9,1,0.02316173,0.0,1,9e171735
9,10,2,0.4400729,0.0,1,9e171735
10,11,3,0.9737192,0.0,1,9e171735
11,12,4,0.9562249,0.0,1,9e171735
12,13,5,0.44212273,0.0,1,9e171735
13,14,6,20.913925,704.8376,1,9e171735
14,15,7,3.5584092,467.985,1,9e171735
15,16,1,6.55372,0.0,1,9e171735
16,17,2,3.1506677,0.0,1,9e171735
17,19,4,10.499267,565.38684,1,9e171735
18,20,5,0.64891696,0.030801138,1,9e171735
19,21,6,10.594095,132.58574,1,9e171735
20,22,7,10.275683,0.16644104,1,9e171735
21,23,1,25.655848,0.009953784,1,9e171735
22,24,2,9.366535,0.2591151,1,9e171735
0,1,1,39.28726,379.55853,1,e328a032
1,2,2,18.178326,820.81555,1,e328a032
2,3,3,19.201704,568.9639,1,e328a032
3,4,4,31.583525,643.8107,1,e328a032
4,5,5,25.050009,915.26605,1,e328a032
5,6,6,4.1482177,26.742138,1,e328a032
6,7,7,3.89531,3.608466,1,e328a032
7,8,1,3.6566732,3.502145,1,e328a032
8,9,2,40.82936,1297.5918,1,e328a032
9,10,3,20.518002,926.9608,1,e328a032
10,11,4,13.100145,645.7281,1,e328a032
11,12,5,11.785748,514.9193,1,e328a032
12,13,6,12.4863,532.1149,1,e328a032
13,14,7,17.673353,797.9498,1,e328a032
14,15,1,26.800303,963.59485,1,e328a032
15,16,2,24.30384,948.385,1,e328a032
16,17,3,10.528802,581.3884,1,e328a032
17,18,4,8.924838,472.70734,1,e328a032
18,19,5,6.660829,534.8757,1,e328a032
19,20,6,5.4456086,627.4556,1,e328a032
20,21,7,11.778691,603.0758,1,e328a032
21,22,1,41.17768,859.6535,1,e328a032
22,23,2,3.245607,4.749773,1,e328a032
0,1,4,7.4638405,1340.4166,1,b3f5c066
1,2,5,3.5185087,1015.0146,1,b3f5c066
2,3,6,3.8705683,465.28357,1,b3f5c066
3,4,7,14.369689,1326.6069,1,b3f5c066
4,5,1,20.084265,1087.936,1,b3f5c066
5,6,2,20.973467,1251.5157,1,b3f5c066
6,7,3,42.77699,873.9085,1,b3f5c066
7,8,4,7.0437856,398.37143,1,b3f5c066
8,9,5,5.8556957,992.9203,1,b3f5c066
9,10,6,11.557325,565.9673,1,b3f5c066
10,11,7,23.523485,1134.3802,1,b3f5c066
11,12,1,19.823664,1751.1201,1,b3f5c066
12,13,2,20.973337,1149.0729,1,b3f5c066
13,14,3,13.355583,1496.0756,1,b3f5c066
14,15,4,59.57165,1277.6766,1,b3f5c066
15,16,5,36.56985,1996.4973,1,b3f5c066
16,17,6,74.72793,575.6151,1,b3f5c066
17,18,7,23.190342,393.86917,1,b3f5c066
18,19,1,14.8240595,1335.4822,1,b3f5c066
19,20,2,31.42723,1557.6039,1,b3f5c066
20,21,3,13.253207,1066.6504,1,b3f5c066
21,22,4,17.197233,1182.0962,1,b3f5c066
22,23,5,24.017107,68.33891,1,b3f5c066
23,24,6,24.356106,49.75666,1,b3f5c066
24,25,7,13.75,0.37449166,1,b3f5c066
0,1,3,14.017652,125.950096,2,f9384fa2
1,2,4,41.784172,352.3301,2,f9384fa2
2,3,5,103.86481,516.08856,2,f9384fa2
3,4,6,50.763237,353.8078,2,f9384fa2
4,5,7,8.588418,283.218,2,f9384fa2
5,6,1,16.203434,485.96634,2,f9384fa2
6,7,2,5.2524924,333.30307,2,f9384fa2
7,8,3,27.756437,465.36087,2,f9384fa2
8,9,4,11.151257,311.7717,2,f9384fa2
9,10,5,58.701805,413.07977,2,f9384fa2
10,11,6,14.632301,293.76236,2,f9384fa2
11,12,7,26.720406,403.48035,2,f9384fa2
12,13,1,84.84518,322.55145,2,f9384fa2
13,14,2,47.210796,367.20468,2,f9384fa2
14,15,3,16.161522,335.62192,2,f9384fa2
15,16,4,74.12224,435.91623,2,f9384fa2
16,17,5,19.42688,528.0632,2,f9384fa2
17,18,6,17.5507,39.20758,2,f9384fa2
18,19,7,30.387672,244.47742,2,f9384fa2
19,20,1,19.506403,368.49188,2,f9384fa2
20,21,2,91.5865,437.61282,2,f9384fa2
21,22,3,50.257915,432.4008,2,f9384fa2
22,23,4,53.681553,600.9679,2,f9384fa2
23,24,5,70.658455,575.0124,2,f9384fa2
24,25,6,88.29293,453.03815,2,f9384fa2
0,1,2,32.470955,289.99033,3,a5710c0a
1,2,3,24.043823,491.69037,3,a5710c0a
2,3,4,24.864449,475.376,3,a5710c0a
3,4,5,15.512064,535.0434,3,a5710c0a
4,5,6,45.871597,216.03677,3,a5710c0a
5,6,7,7.2015195,302.82706,3,a5710c0a
6,7,1,8.397247,562.29816,3,a5710c0a
7,8,2,138.60785,664.25995,3,a5710c0a
8,9,3,10.294832,290.5722,3,a5710c0a
9,10,4,71.864174,534.5255,3,a5710c0a
10,11,5,11.819419,700.2337,3,a5710c0a
11,12,6,9.648882,496.5419,3,a5710c0a
12,13,7,6.933628,679.6387,3,a5710c0a
13,14,1,52.484425,284.81134,3,a5710c0a
14,15,2,14.574533,136.84727,3,a5710c0a
15,16,3,19.94243,265.69373,3,a5710c0a
16,17,4,214.31097,370.37784,3,a5710c0a
17,18,5,102.44269,304.94968,3,a5710c0a
18,19,6,44.869595,258.83765,3,a5710c0a
19,20,7,91.2891,1147.0045,3,a5710c0a
20,21,1,73.548874,558.72095,3,a5710c0a
21,22,2,125.06714,369.35635,3,a5710c0a
22,23,3,2.4828267,76.31963,3,a5710c0a
0,1,1,21.972586,134.6884,4,cfcf9dc9
1,2,2,19.967716,1431.0958,4,cfcf9dc9
2,3,3,3.9285321,492.66495,4,cfcf9dc9
3,4,4,21.57464,321.80084,4,cfcf9dc9
4,5,5,2.1403906,265.51547,4,cfcf9dc9
5,6,6,2.3746078,0.10122685,4,cfcf9dc9
6,7,7,5.400441,167.84732,4,cfcf9dc9
7,8,1,22.779972,607.5644,4,cfcf9dc9
8,9,2,11.161904,0.003175767,4,cfcf9dc9
9,10,3,4.137913,4.337824,4,cfcf9dc9
10,11,4,3.7830412,4.6559744,4,cfcf9dc9
11,12,5,3.6248538,2.6780758,4,cfcf9dc9
12,13,6,3.4266045,1.7001636,4,cfcf9dc9
13,14,7,3.2754424,0.0100285765,4,cfcf9dc9
14,15,1,3.121434,5.775454,4,cfcf9dc9
15,16,2,0.29083186,51.52702,4,cfcf9dc9
16,17,3,0.0,3.568683,4,cfcf9dc9
17,18,4,0.0,9.159112,4,cfcf9dc9
18,19,5,0.0,1.168835,4,cfcf9dc9
19,20,6,0.0,0.0033873192,4,cfcf9dc9
20,21,7,0.0,1.6185541,4,cfcf9dc9
21,22,1,0.0,110.89246,4,cfcf9dc9
22,23,2,0.0,44.015156,4,cfcf9dc9
23,24,3,0.0,63.794456,4,cfcf9dc9
24,25,4,0.0,0.0076973443,4,cfcf9dc9
0,1,4,27.830835,132.97849,3,e3bce7e1
1,2,5,158.55708,530.41315,3,e3bce7e1
2,3,6,29.609434,390.53134,3,e3bce7e1
3,4,7,21.405678,353.32596,3,e3bce7e1
4,5,1,173.1894,374.66095,3,e3bce7e1
5,6,2,20.570354,349.34265,3,e3bce7e1
6,7,3,53.404827,380.39413,3,e3bce7e1
7,8,4,23.222082,271.51892,3,e3bce7e1
8,9,5,43.473705,250.98296,3,e3bce7e1
9,10,6,14.468525,221.98563,3,e3bce7e1
10,11,7,8.900968,427.2744,3,e3bce7e1
11,12,1,43.573914,340.77634,3,e3bce7e1
12,13,2,29.911135,458.0809,3,e3bce7e1
13,14,3,17.148079,410.38092,3,e3bce7e1
14,15,4,27.948212,297.90195,3,e3bce7e1
15,16,5,51.200817,0.00038695137,3,e3bce7e1
16,17,6,34.3346,7.223683,3,e3bce7e1
17,18,7,292.86533,171.14368,3,e3bce7e1
18,19,1,9.75,0.00052708824,3,e3bce7e1
19,20,2,9.75,0.00029606104,3,e3bce7e1
20,21,3,9.75,0.002709401,3,e3bce7e1
21,22,4,9.75,0.004392717,3,e3bce7e1
22,23,5,9.75,0.007208539,3,e3bce7e1
0,1,2,103.50316,126.26421,2,ed0b3906
1,2,3,13.338171,187.77405,2,ed0b3906
2,3,4,9.337704,184.65323,2,ed0b3906
3,4,5,9.109931,0.0008569932,2,ed0b3906
4,5,6,558.358,547.9596,2,ed0b3906
5,6,7,567.09406,188.52779,2,ed0b3906
6,7,1,81.23845,235.40918,2,ed0b3906
7,8,2,21.493881,219.71472,2,ed0b3906
8,9,3,12.8524065,60.978447,2,ed0b3906
9,10,4,24.0,0.05950207,2,ed0b3906
10,21,1,24.0,0.007954938,3,ed0b3906
11,22,2,24.0,0.04429531,3,ed0b3906
12,23,3,24.0,0.017085483,3,ed0b3906
0,1,3,59.49674,340.02652,2,e9d94c4e
1,2,4,187.53783,1903.0294,2,e9d94c4e
2,3,5,264.2932,1640.8583,2,e9d94c4e
3,4,6,129.19983,844.5395,2,e9d94c4e
4,5,7,76.1032,848.3315,2,e9d94c4e
5,6,1,108.99189,696.39624,2,e9d94c4e
6,7,2,91.14604,1873.6486,2,e9d94c4e
7,8,3,121.34828,698.5784,2,e9d94c4e
8,9,4,154.42436,2029.0627,2,e9d94c4e
9,10,5,89.81391,533.4278,2,e9d94c4e
10,11,6,9.303032,1223.4382,2,e9d94c4e
11,12,7,3.4028015,1364.4381,2,e9d94c4e
12,13,1,362.40036,2165.0852,2,e9d94c4e
13,14,2,47.154205,1130.165,2,e9d94c4e
14,15,3,31.885717,575.3637,2,e9d94c4e
15,16,4,38.742363,1365.4806,2,e9d94c4e
16,17,5,60.586315,764.3019,2,e9d94c4e
17,18,6,67.9154,951.8716,2,e9d94c4e
18,19,7,91.36143,724.1141,2,e9d94c4e
19,20,1,150.25912,1294.3025,2,e9d94c4e
20,21,2,76.87086,390.34045,2,e9d94c4e
21,22,3,125.53341,891.26306,2,e9d94c4e
22,23,4,209.08972,1834.2646,2,e9d94c4e
0,1,5,43.769318,424.2381,3,12a607f6
1,2,6,3.0,10.271011,3,12a607f6
0,1,4,152.714,74.42841,3,8cab7bc4
1,2,5,1.636142,0.99186146,3,8cab7bc4
2,3,6,1.8863428,4.1035824,3,8cab7bc4
3,4,7,2.0991292,0.031873144,3,8cab7bc4
4,5,1,2.251725,0.0096373055,3,8cab7bc4
5,6,2,2.4762805,1.1598809,3,8cab7bc4
6,7,3,2.5930943,0.012431665,3,8cab7bc4
7,8,4,2.8053951,0.044523343,3,8cab7bc4
8,9,5,2.9799006,0.014679899,3,8cab7bc4
9,10,6,3.2291434,0.007228941,3,8cab7bc4
10,11,7,3.3529072,0.0058837305,3,8cab7bc4
11,12,1,3.5156798,0.0041205892,3,8cab7bc4
12,13,2,3.7463782,0.004785832,3,8cab7bc4
13,14,3,3.9793527,0.002884182,3,8cab7bc4
14,15,4,4.161135,0.00039999583,3,8cab7bc4
15,16,5,4.324293,0.0035255076,3,8cab7bc4
16,17,6,4.46454,0.002126391,3,8cab7bc4
17,18,7,4.6653056,0.026094837,3,8cab7bc4
18,19,1,4.8381643,0.024984857,3,8cab7bc4
19,20,2,5.010795,0.0045576897,3,8cab7bc4
20,21,3,5.288074,0.0017933702,3,8cab7bc4
21,22,4,5.4504194,0.0012367758,3,8cab7bc4
22,23,5,5.6183133,0.024121383,3,8cab7bc4
23,24,6,5.842906,0.0022897385,3,8cab7bc4
24,25,7,5.991338,0.019356336,3,8cab7bc4
25,26,1,6.212639,0.005495882,3,8cab7bc4
26,27,2,6.4011497,0.0061494447,3,8cab7bc4
27,28,3,6.597986,0.031060738,3,8cab7bc4
